
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Sales [Item Spreadsheet]

April 2019 through March 2020
14/04/2020,Page 1
11:26:17 am
Item No.,Item Name,April,May,June,July,August,September,October,November,December,January,February,March,Total
114027,17in Happy Retirement Balloons,$6.60,$23.45,$23.35,$23.25,$3.30,$6.80,$3.30,$9.90,$0.00,$0.00,$10.10,$9.90,$119.95
114034,18in GWS Dot & Stripes Balloon,$6.80,$10.35,$16.80,$0.00,$26.55,$3.45,$6.60,$6.60,$0.00,$29.90,$19.95,$13.20,$140.20
114054,18in SMILEY FACE Balloon,$62.85,$89.25,$129.10,$33.00,$86.40,$46.40,$10.05,$148.70,$0.00,$42.90,$62.70,$36.55,$747.90
114057,17in I Love You to the Moon,$3.25,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$3.25
114063,18in Get Well Chrysanthemums,$13.35,$3.45,$9.90,$3.45,$3.45,$10.05,$3.45,$3.45,$10.00,$0.00,$0.00,$0.00,$60.55
114073,18in Brewster Get Well Balloon,$16.50,$3.46,$13.30,$0.00,$9.90,$16.50,$0.00,$9.90,$6.60,$10.05,$16.50,$0.00,$102.71
114074,17in It's A Boy Baby Icons,$10.15,$3.45,$6.80,$6.90,$30.15,$19.95,-$9.90,$19.95,$10.00,$6.60,$3.45,$13.20,$120.70
114082,17in It's A Girl Baby Icons,$16.75,$6.60,$13.30,$3.45,$13.80,$9.90,$0.00,$23.10,$3.40,$0.00,$0.00,$20.00,$110.30
114092,17in Party Time Balloon,$0.00,$0.00,$0.00,$0.00,$9.90,$0.00,$0.00,$3.30,$6.75,$0.00,$0.00,$0.00,$19.95
114100,17in Happy Birthday Rose Gold,$76.25,$34.92,$49.80,$13.30,$0.00,$27.20,$19.95,$0.00,$0.00,$53.15,$36.45,$33.60,$344.62
114107,17in Little Birthday Monsters,$6.75,$6.60,$13.20,$6.60,$6.90,$6.80,$0.00,$36.30,$0.00,$0.00,$9.90,$0.00,$93.05
114120,18in Welcome Repeat Balloon,$10.10,$10.10,$0.00,$0.00,$6.70,$10.20,$0.00,$6.60,$3.40,$9.90,$3.30,$6.80,$67.10
114130,17in Neon Yellow Smiley,$0.00,$0.00,$3.40,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$3.40
114131,17in Birthday Animal Print,$13.30,$13.35,$27.05,$10.05,$23.30,$0.00,$3.45,$10.05,$13.20,$9.90,$9.90,$9.90,$143.45
114134,17in Happy Birthday Dots,$39.75,$20.25,$50.10,$13.70,$16.95,$29.85,$0.15,$56.35,$13.50,$13.20,$0.00,$0.00,$253.80
114136,17in Grad Rainbow Stripes,$36.45,$46.40,$16.50,$3.45,$33.35,$0.00,$16.50,$10.00,$30.40,$23.30,$0.00,$0.00,$216.35
114157,17in Happy Birthday Cupcake,$23.25,$30.01,$26.55,$0.00,$20.30,$0.00,$3.45,$9.90,$20.10,$0.00,$0.00,$0.00,$133.56
114162,17in Get Well Bandaids Balloon,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$3.45,$9.90,$0.00,$0.00,$0.00,$0.00,$13.35
114186,17in Festive Birthday Blue,$29.95,$3.45,$26.55,$16.75,$50.30,$16.95,$0.00,$19.90,$53.10,$3.45,$10.25,$13.20,$243.85
114187,17in Festive Over the Hill,$0.00,$3.45,$0.00,$6.60,$0.00,$6.85,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$16.90
114208,18in Congrats Big Balloons,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$9.90,$0.00,$0.00,$0.00,$6.80,$3.30,$0.20
114211,18in BIG BIRTHDAY BALLOONS,$30.00,$13.75,$56.90,$26.65,$10.35,$16.95,$3.40,$59.50,$39.75,$0.00,$0.00,$0.00,$257.25
114271,17in Thinking of You Bouquet,$3.30,$0.00,$0.00,$0.00,$13.45,$0.00,-$13.20,$0.00,$0.00,$3.45,$0.00,$0.00,$7.00
114275,17in Birthday Rainbow Balloon,$9.90,$0.00,$3.30,$10.00,$13.20,$0.00,$33.00,$6.85,$3.45,$3.40,$6.80,$13.35,$103.25
114286,18in Welcome Home Balloon,$3.45,$22.92,$0.00,$9.90,$13.50,$40.40,$0.00,$6.60,$3.40,$3.30,$3.30,$33.00,$139.77
114287,17in Baby Shower Moon & Stars,$0.00,$0.00,$4.84,$2.42,$9.90,$9.90,$0.00,$0.00,$0.00,$0.00,$0.00,$13.20,$40.26
114327,17in Heart Eyes Balloon,$0.00,$0.00,$29.04,$2.42,$3.40,$0.00,$0.00,$6.80,$0.00,$50.25,$62.90,$3.45,$158.26
114329,17in Best Mum Ever Party,$49.60,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$49.60
114341,17in Happy Birthday Smiley,$0.00,$0.00,$35.31,$10.05,$16.65,$30.05,$23.25,$3.30,$0.00,$0.00,$3.30,$26.40,$148.31
114361,17in Big Fish Birthday Balloon,$6.75,$8.91,$13.35,$6.70,$3.30,$3.40,$0.00,$3.30,$9.90,$13.45,$9.90,$0.00,$78.96
114363,18in PASTEL 1ST BIRTHDAY,$3.45,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$3.45,$0.00,$0.00,$0.00,$6.90
114365,18in BIRTHDAY PUPPY BALLOON,$9.90,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$9.90
114378,17in HMD Fun Flowers Balloon,$6.80,$20.15,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$26.95
114419,18in Get Well Daisies Balloon,$0.00,$0.00,$2.95,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$2.95
114491,17in Happy Birthday Star Burst,$19.80,$0.00,$13.35,$0.00,$10.35,$6.60,$23.25,$0.00,$0.00,$0.00,$3.45,$9.90,$86.70
114497,17in Birthday Princess Pink,$0.00,$0.00,$3.45,$0.00,$3.45,$3.45,$6.60,$0.00,$0.00,$0.00,$0.00,$0.00,$16.95
114499,17in Congratulations Star,$0.00,$33.40,$13.20,$16.65,$19.95,$13.35,$6.80,$6.70,$13.65,$10.25,$33.00,$0.00,$166.95
114500,18in Just Because Balloon,$0.00,$0.00,$9.90,$3.45,$0.00,$0.00,$0.00,$0.00,$3.40,$0.00,$0.00,$0.00,$16.75
114502,17in Baby Girl Bottles Balloon,$6.60,$0.00,$16.50,$6.80,$23.55,$3.45,$16.50,$10.05,$3.40,$23.10,$3.45,$0.00,$113.40
114503,17in Baby Boy Bottles Balloon,$0.00,$0.00,$9.90,$3.40,$23.55,$3.45,$9.90,$3.45,$13.40,$13.40,$0.00,$0.00,$80.45
114508,17in Bee Better Soon Balloon,$0.00,$3.45,$3.30,$0.00,$0.00,$0.00,$3.30,$0.00,$0.00,$3.40,$0.00,$0.00,$13.45
114511,18in Get Well Butterfly & Bug,$2.95,$2.95,$8.85,$0.00,$14.75,$2.95,$0.00,$8.85,$0.00,$20.65,$0.00,$0.00,$61.95
114542,18in HAPPY BIRTHDAY GLITTERS,$9.90,$30.15,$20.25,$6.75,$6.75,$13.80,$6.60,$10.20,$13.20,$3.45,$10.10,$33.15,$164.30
114543,18in Congrats Stars Balloon,$6.75,$16.80,$0.00,$6.85,$20.25,$0.00,$9.90,$13.35,$16.80,$0.00,$33.00,$0.00,$123.70
114544,18in GET WELL COLORFUL BURST,$0.00,$0.00,$31.68,$16.94,$18.44,$0.00,$6.60,$26.40,$3.40,$3.40,$16.50,$0.00,$123.36
114545,18in HBD PRINCESS PINK PEARLS,$3.30,$0.00,$0.00,$10.00,$9.90,$3.45,$0.00,$0.00,$0.00,$6.60,$16.50,$13.20,$62.95
114547,18in Get Well Dots & Swirl,$33.20,$3.45,$0.00,$3.45,$23.30,$0.00,$3.30,$9.90,$0.00,$10.10,$16.50,$6.80,$110.00
114571,17in Baby Girl Narwhal Balloon,$13.20,$0.00,$0.00,$6.75,$29.70,$10.25,$9.90,$19.80,$0.00,$6.60,$0.00,$13.20,$109.40
114572,17in Baby Boy Narwhal Balloon,$13.20,$6.80,$0.00,$3.45,$29.70,$10.25,$9.90,$16.60,$0.00,$16.50,$0.00,$13.20,$119.60
114573,17in HBD Party Dinosuar,$3.30,$9.90,$20.20,$3.30,$29.70,$23.45,$9.90,$0.00,$0.00,$13.45,$6.80,$0.00,$120.00
114591,18in HAPPY 18TH BDAY BURST,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$9.90,$0.00,$0.00,$0.00,$0.00,$0.00,-$9.90
114592,18in HAPPY 21ST BDAY BURST,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$6.60,$0.00,$0.00,$6.60,$0.00,$0.00,$0.00
114594,18in HAPPY 40TH BDAY BURST,$33.15,$0.00,$0.00,$0.00,$0.00,$0.00,-$3.30,$0.00,$0.00,$0.00,$6.80,$3.45,$40.10
114595,18in HAPPY 50TH BDAY BURST,$33.15,$0.00,$0.00,$0.00,$0.00,$0.00,-$3.30,$0.00,$0.00,$3.30,$0.00,$0.00,$33.15
114596,18in HAPPY 60TH BDAY BURST,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$13.20,$0.00,$0.00,$0.00,$0.00,$0.00,-$13.20
114601,17in HBD Stripes & Dots,$23.40,$3.45,$56.10,$13.40,$3.45,$10.05,$19.95,$29.90,$0.00,$13.20,$6.60,$62.95,$242.45
114604,18in Sports Balloon,$13.20,$0.00,$3.30,$0.00,$16.50,$3.45,$16.50,$0.00,$9.90,$6.60,$19.80,$3.45,$92.70
114605,17in Happy Birthday Balloons,$23.20,$66.40,$92.70,$62.80,$9.90,$20.40,$92.95,$23.10,$39.75,$16.65,$105.45,$16.50,$569.80
114606,17in Happy Birthday Gifts,$0.00,$3.45,$6.75,$0.00,$13.35,$6.90,$16.70,$9.90,$3.45,$6.60,$0.00,$6.80,$73.90
114607,17in HBD Colourful Candles,$23.10,$6.90,$19.80,$0.00,$0.00,$3.45,$36.50,$0.00,$6.60,$19.80,$19.95,$3.45,$139.55
114608,18in HBD PARTY HAT & HORN,$23.20,$6.91,$23.45,$36.40,$3.45,$6.60,$0.00,$23.55,$6.75,$3.30,$0.00,$19.80,$153.41
114610,17in Get Well Colourful Type,$6.60,$0.00,$0.00,$0.00,$23.30,$9.90,$0.00,$0.00,$0.00,$0.00,$16.50,$3.45,$59.75
114667,17in Thank You Burst Balloon,$0.00,$30.15,$3.40,$3.45,$0.00,$3.30,-$13.20,$6.60,$0.00,$6.80,$6.75,$0.00,$47.25
114835,18in It's A Girl Colorful Dots,$0.00,$19.80,$9.90,$6.80,$0.00,$0.00,$0.00,$13.60,$0.00,$0.00,$33.00,$0.00,$83.10
114836,18in It's A Boy Colorful Dots,$6.60,$19.80,$9.90,$0.00,$0.00,$0.00,$0.00,$13.30,$0.00,$3.40,$49.50,$0.00,$102.50
114840,18in Smiley Get Well Balloon,$6.80,$0.00,$9.90,$0.00,$19.90,$3.45,$26.40,$0.00,$0.00,$16.50,$19.80,$3.45,$106.20
114841,17in Get Well Soon Smileys,$0.00,$0.00,$0.00,$0.00,$13.20,$16.70,$6.80,$0.00,$0.00,$9.90,$16.50,$0.00,$63.10
114860,18in Birthday Bright Balloon,$0.00,$3.45,$3.45,$0.00,$0.00,$13.50,$0.00,$13.35,$13.20,$3.40,$0.00,$0.00,$50.35
114862,18in Monkey Around Birthday,$19.80,$0.00,$13.20,$6.90,$3.45,$3.45,$16.50,$16.85,$0.00,$3.45,$3.45,$0.00,$87.05
114866,18in Its A Boy Stars & Circles,$0.00,$6.12,$0.00,$0.00,$0.00,$0.00,-$3.30,$0.00,$0.00,$0.00,$0.00,$3.40,$6.22
114867,18in Its A Boy Bears & Bunnies,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$3.30,$0.00,$0.00,$0.00,$0.00,$0.00,-$3.30
114869,17in I'm So Sorry Balloon,$0.00,$13.35,$0.00,$3.45,$3.45,$3.30,$0.00,$0.00,$0.00,$3.40,$0.00,$3.45,$30.40
115556,18in BABY BALLOONS,$0.00,$3.45,$9.90,$0.00,$3.45,$0.00,$10.10,$3.45,$13.20,$9.90,$0.00,$9.90,$63.35
116289,17in Congrats Champagne,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$3.30,$0.00,$0.00,$0.00,$3.30,$0.00,$0.00
117400,17in Birthday Petals Clear,$10.05,$22.41,$10.25,$23.25,$16.50,$23.25,$33.30,$3.45,$26.75,$13.30,$6.60,$26.75,$215.86
117407,17in HBD Glitter Font Balloon,$23.35,$13.20,$30.00,$23.35,$46.20,$16.90,$46.50,$13.55,$16.50,$33.25,$16.50,$49.60,$328.90
117408,17in Happy Birthday Tropical,$16.05,$26.50,$40.15,$39.80,$39.60,$13.50,$76.00,$53.55,$26.55,$36.45,$29.90,$36.40,$434.45
117416,17in HBD Glitter Dots Balloon,$0.00,$3.46,$16.70,$10.00,$9.90,$6.85,$49.65,$16.80,$0.00,$10.00,$3.30,$33.00,$159.66
117800,17in Happy 18th Birthday,$33.30,$16.95,$9.90,$20.10,$46.45,$10.25,$29.85,$6.60,$13.40,$3.40,$0.00,$23.10,$213.30
117801,17in Happy 21st Birthday,$46.20,$13.20,$16.50,$30.20,$69.95,$20.40,$56.10,$0.00,$9.90,$29.90,$33.00,$56.10,$381.45
117802,17in Happy 30th Birthday,$23.25,$40.05,$3.11,$13.30,$52.90,$6.90,$13.20,$16.50,$3.45,$13.40,$0.00,$36.55,$222.61
117803,17in Happy 40th Birthday,$46.45,$32.03,$9.90,$26.50,$30.05,$3.45,$26.55,$29.70,$10.15,$6.60,$0.00,$36.70,$258.08
117804,17in Happy 50th Birthday,$43.10,$32.03,$16.70,$39.80,$99.70,$13.45,$49.70,$33.15,$26.65,$26.75,$6.80,$53.40,$441.23
117805,17in Happy 60th Birthday,$23.10,$25.58,$29.80,$39.80,$66.65,$10.35,$26.40,$52.95,$30.15,$13.40,$16.50,$33.75,$368.43
117806,17in Happy 70th Birthday,$19.90,$18.63,$16.56,$29.90,$10.15,$6.90,$16.50,$13.40,$13.35,$10.00,$0.00,$20.15,$175.44
117807,17in Get Well Soon Boy,$0.00,$0.00,$9.90,$0.00,$6.75,$9.90,$0.00,$0.00,$0.00,$6.80,$16.50,$0.00,$49.85
117808,17in Get Well Soon Girl,$3.45,$3.45,$10.30,$3.45,$26.55,$13.20,$10.25,$6.60,$0.00,$10.10,$33.00,$0.00,$120.35
117809,17in Happy Birthday Blue,$13.35,$20.15,$23.30,$23.10,$9.90,$13.35,$0.00,$13.40,$9.90,$9.90,$17.00,$9.90,$163.25
117810,17in Happy Birthday Girl,$13.40,$10.05,$30.05,$16.90,$19.95,$13.35,$26.55,$23.40,$9.90,$19.80,$0.00,$6.60,$189.95
12-100,Floral Order Pad 100 Sheets,$197.65,$222.81,$183.15,$155.50,$162.00,$459.95,$161.50,$200.15,$251.15,$166.85,$190.25,$179.10,"$2,530.06"
120228,Stapler with Handle 16cmL Blue,$0.00,$15.58,$8.20,$0.00,$0.00,$8.20,$24.20,$0.00,$0.00,$0.00,$0.00,$0.00,$56.18
120231,Staple Box 5000 PCS,$2.35,$9.17,$4.59,$0.00,$2.35,$4.70,$9.40,$0.00,$0.00,$4.70,$11.75,$0.00,$49.01
120234,Full Strip Stapler 24/6 26/6,$0.00,$9.32,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$10.35,$0.00,$19.67
120235WH,White Chalkboard Pen Pack of 2,$14.80,$18.30,$3.70,$10.75,$3.70,$21.50,$7.35,$47.05,$0.00,$3.70,$3.70,$0.00,$134.55
120238,Floral Foam Knife 38cm Yellow,$36.00,$12.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$21.15,$0.00,$26.85
12133SI,48 Pins Diamante Teardrop 12mm,$23.80,$24.45,$0.00,$0.00,$24.15,$0.00,$0.00,$23.40,$31.90,$16.15,$15.60,$0.00,$159.45
124005,9in Balloon It's Your Day!,$38.40,$37.13,$37.28,$14.10,$16.59,$34.36,$38.06,$37.50,$32.84,$44.49,$35.13,$1.95,$367.83
124010,9in 4 Lil Snowmen Balloon,$0.00,$0.00,$0.00,$4.65,$0.00,$22.90,$37.96,$202.91,$111.70,$0.00,$0.00,$0.00,$380.12
124011,9in Christmas Snowflake,$0.00,$0.00,$0.00,$0.00,$0.00,$1.95,$18.60,$0.00,$0.00,$0.00,$0.00,$0.00,$20.55
124012,9in A Baby Boy Balloon,$63.18,$39.84,$45.43,$35.56,$23.62,$98.60,$131.85,$63.67,$36.92,$36.93,$32.86,$19.76,$628.22
124013,9in A Baby Girl Balloon,$52.62,$146.71,$4.75,$49.78,$56.61,$93.55,$115.97,$2.80,$35.52,$35.02,$8.95,$10.58,$612.86
124017,9in Emoticon Wink & Tongue,$54.52,$19.64,$55.20,$54.91,$36.66,$52.87,$40.60,$47.04,$41.60,$55.43,$23.40,$19.92,$501.79
124018,9in Emoticon Heart Shape Eyes,$27.07,$291.50,$24.60,$66.63,$34.17,$85.89,$103.32,$73.08,$3.90,$0.00,$0.00,$6.68,$716.84
124019,9in Emoticon Tears of Joy,$20.80,$8.58,$0.00,$13.56,$5.28,$7.87,$8.88,$13.31,$6.70,$7.80,$33.36,$10.56,$136.70
124020,9in Emoticon Blushing Cheeks,$25.11,$59.06,$40.22,$35.70,$68.68,$83.93,$95.55,$101.32,$48.76,$49.43,$78.71,$72.05,$758.52
124021,9in Emoticon Sunglasses,$42.00,$20.56,$13.88,$23.66,$42.98,$63.63,$40.50,$52.99,$37.66,$54.40,$34.40,$11.96,$438.62
124022,9in Emoticon Grin Balloon,$6.16,$3.90,$4.68,$3.90,$0.00,$3.12,$5.28,$1.95,$3.90,$7.80,$4.68,$5.28,$50.65
124027,9in Emoticon Blowing Kiss Face,$29.79,$14.66,$44.68,$61.90,$61.27,$50.58,$33.36,$38.61,$60.48,$217.59,$99.63,$33.18,$745.73
124031,9in Hang in There Monkey,$0.00,$0.00,$41.80,$41.76,$15.60,$39.22,$33.15,$53.07,$11.70,$21.50,$1.95,$19.55,$279.30
124038,9in Beachball Balloon,$4.21,$4.68,$0.00,$3.90,$0.00,$1.40,$0.00,$1.95,$7.80,$0.00,$0.00,$1.95,$25.89
124040,9in It's a Boy Dots Balloon,$97.99,$150.45,$124.12,$166.41,$122.70,$3.12,$81.71,$158.26,$91.33,$109.95,$84.55,$117.17,"$1,307.76"
124042,9in It's a Girl Dots Balloon,$91.11,$143.41,$104.60,$163.97,$120.13,$58.66,$78.88,$119.60,$78.15,$83.08,$75.67,$141.99,"$1,259.25"
124043,9in ILY Butterflies Balloon,$21.67,$15.45,$20.82,$15.26,$20.72,$10.86,$15.06,$13.01,$7.80,$89.10,$0.00,$1.95,$231.70
124044,9in Smiling Santa,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$9.30,$143.76,$0.00,$0.00,$0.00,$153.06
124045,9in Grad Rainbow Stripes,$188.91,$65.55,$18.57,$75.06,$29.66,$97.71,$16.74,$35.75,$27.78,$45.12,$46.18,$33.15,$680.18
124049,9in Merry Xmas Santa & Rudolph,$0.00,$0.00,$0.00,$0.00,$0.00,$27.55,$32.31,$340.27,$73.60,$0.00,$0.00,$0.00,$473.73
124051,9in HMD Flamingo Balloon,$154.76,"$2,425.67",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$16.92,"$2,597.35"
124054,9in CTI SMILEY FACE BALLOON,$975.58,"$1,290.74",$873.06,$802.36,"$1,203.67","$1,179.05","$1,030.63",$918.20,"$1,016.42",$340.96,$345.35,$759.56,"$10,735.58"
124055,9in Pastel Blue Smiley Balloon,$23.72,$25.95,$13.65,$23.82,$13.08,$9.75,$1.95,$25.77,$0.00,$12.32,$5.60,$9.96,$165.57
124056,9in Lavender Smiley Balloon,$18.44,$18.35,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$36.79
124058,9in Bounce Back Soon Sports,$34.97,$26.35,$14.64,$25.76,$14.64,$11.31,$28.48,$9.36,$15.60,$7.04,$1.95,$3.90,$194.00
124063,9in GWS Chrysanthemum Balloon,$143.87,$112.03,$137.64,$157.44,$167.37,$103.65,$120.49,$120.62,$79.44,$122.41,$105.06,$75.14,"$1,445.16"
124073,9in Brewster Get Well Balloon,$68.46,$43.12,$41.00,$81.15,$52.52,$58.21,$72.82,$83.01,$40.68,$40.63,$55.41,$22.44,$659.45
124082,9in It's A Girl Baby Icons,$40.00,$160.89,$59.54,$45.59,$48.04,$36.84,$20.95,$31.88,$30.70,$26.64,$28.66,$23.94,$553.67
124084,9in Soccer Ball Balloon,$17.05,$0.00,$4.68,$15.24,$24.60,$25.77,$15.24,$11.31,$1.95,$18.36,$1.95,$12.51,$148.66
124089,9in Its Your Day Primary,$6.16,$9.36,$5.28,$0.00,$7.23,$20.79,$20.11,$10.94,$24.55,$16.04,$21.32,$9.36,$151.14
124100,9in Happy Birthday Rose Gold,$176.42,$207.75,$194.53,$222.61,$215.19,$196.29,$244.37,$380.87,$133.62,$217.79,$149.90,$105.40,"$2,444.74"
124101,9in Congratulations 3-D Stars,$149.65,$90.95,$95.98,$86.71,$93.98,$87.71,$59.53,$133.45,$123.13,$113.83,$66.15,$42.77,"$1,143.84"
124108,9in Happy Birthday Gifts,$72.87,$54.19,$88.78,$44.93,$81.53,$59.50,$47.21,$70.27,$133.09,$32.04,$17.86,$28.65,$730.92
124109,9in Happy Birthday Outer Space,$41.61,$181.13,$60.09,$38.87,$68.19,$45.50,$41.85,$50.69,$81.16,$46.56,$44.61,$23.68,$723.94
124132,You're How Old Balloons,$27.21,$13.26,$25.63,$22.31,$9.36,$12.30,$10.76,$11.70,$6.64,$21.48,$1.40,$3.90,$165.95
124133,HBD Party Elephant Balloon,$8.88,$4.20,$19.32,$36.23,$50.12,$58.83,$50.77,$43.87,$27.31,$64.99,$22.21,$10.53,$397.26
124137,HBD Sparkling Candles Balloon,$57.62,$177.89,$84.57,$45.30,$54.28,$87.07,$54.13,$91.96,$90.04,$73.14,$81.42,$27.24,$924.66
124162,9in Get Well Bandaids Balloon,$44.80,$37.28,$71.08,$41.96,$43.34,$34.54,$67.90,$60.48,$18.95,$66.38,$24.96,$7.23,$518.90
124177,9in HMD Butterflies & Stripes,$169.33,$104.01,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.28,$5.28,$283.90
124185,9in Happy Birthday Treat,$115.27,$878.26,$83.19,$520.57,$267.57,$576.37,$502.45,$141.16,$544.30,$487.66,$52.97,$80.01,"$4,249.78"
124186,9in Festive Birthday Blue,$125.33,$101.80,$52.39,$71.34,$95.92,$145.84,$100.02,$64.82,$26.48,$39.14,$58.67,$55.04,$936.79
124196,9in BIRTHDAY HEARTS & SWIRLS,$172.11,$144.99,$58.32,$357.85,$155.37,$105.12,$786.80,$132.67,$122.31,$85.20,$110.06,$48.53,"$2,279.33"
124198,9in Birthday Wish Emoticons,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$25.01,$116.71,$87.19,$32.10,$261.01
124199,9in Happy Bday Bunch Balloons,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$15.63,$134.33,$114.19,$45.30,$309.45
124211,9in BIG BIRTHDAY BALLOONS,$0.00,$1.56,$85.38,$169.55,$244.02,$114.97,$0.00,$0.00,$30.06,$140.92,$125.67,$48.12,$960.25
124276,9in Birthday Black Balloon,$133.49,$111.59,$68.85,$74.29,$86.22,$80.82,$85.90,$206.63,$71.53,$58.25,$32.22,$40.25,"$1,050.04"
124286,9in WELCOME HOME BALLOON,$18.00,$6.05,$73.20,$77.14,$63.18,$89.76,$63.90,$34.91,$52.50,$40.45,$45.70,$24.15,$588.94
124289,9in IT'S A GIRL MOON & STARS,$75.92,$432.16,$48.81,$52.29,$322.30,$73.82,$225.50,$278.76,$22.75,$31.23,$36.56,$10.56,"$1,610.66"
124290,9in IT'S A BOY MOON & STARS,$69.35,$81.42,$32.82,$37.29,$85.63,$92.29,$218.82,$267.63,$27.67,$35.13,$57.78,$12.51,"$1,018.34"
124292,9in To Brighten Your Day,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$4.75,$84.58,$70.20,$0.00,$159.53
124343,9in GET WELL SOON SMILEY,$261.44,$11.31,$313.68,$94.23,$141.12,$121.30,$360.68,$301.31,$76.15,$60.00,$89.58,$52.37,"$1,883.17"
124344V,9in Smiling Santa Self Inflate,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,$0.00,$26.28,$111.60,$0.00,$0.00,$0.00,$143.64
124366,9in Colorful Streamers Bday,$568.06,$340.45,$483.16,$309.69,$368.06,$779.18,$142.12,$370.83,$81.70,$60.92,$55.68,$542.58,"$4,102.43"
124380V,9in Get Well Colourful Bandaid,$11.16,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$11.16
124381V,9in Get Well Soon Silver Burst,$25.12,$1.95,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$27.07
124414V,9in Yellow Smiley Face,$5.85,$1.95,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,$0.00,$0.00,$0.00,$13.56
124485,9in World's Greatest Dad,$10.76,$23.63,$14.64,$21.48,$52.50,$0.00,$0.00,$0.00,$0.00,$18.35,$9.18,$0.00,$150.54
